"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.768794805510437E12	1287.9120879120878	
1.7687948055182495E12	1301.8315018315018	
1.768794805526062E12	1317.216117216117	
1.7687948055338745E12	1334.7985347985348	
1.768794805541687E12	1351.6483516483515	
1.7687948055494995E12	1364.8351648351647	
1.768794805557312E12	1374.3589743589744	
1.7687948055651245E12	1383.150183150183	
1.768794805572937E12	1386.8131868131868	
1.7687948055807495E12	1391.2087912087911	
1.768794805588562E12	1394.139194139194	
1.7687948055963745E12	1391.9413919413919	
1.768794805604187E12	1388.278388278388	
1.7687948056119995E12	1389.0109890109889	
1.768794805619812E12	1390.4761904761904	
1.7687948056276245E12	1391.9413919413919	
1.768794805635437E12	1392.6739926739926	
1.7687948056432495E12	1397.069597069597	
1.768794805651062E12	1402.9304029304028	
1.7687948056588745E12	1408.058608058608	
1.768794805666687E12	1411.7216117216117	
1.7687948056744995E12	1413.9194139194137	
1.768794805682312E12	1416.117216117216	
1.7687948056901245E12	1416.117216117216	
1.768794805697937E12	1416.117216117216	
1.7687948057057495E12	1415.3846153846152	
1.768794805713562E12	1410.2564102564102	
1.7687948057213745E12	1403.6630036630036	
1.768794805729187E12	1394.139194139194	
1.7687948057369995E12	1384.6153846153845	
1.768794805744812E12	1377.2893772893772	
1.7687948057526245E12	1376.5567765567764	
1.768794805760437E12	1378.7545787545787	
1.7687948057682495E12	1383.8827838827838	
1.768794805776062E12	1390.4761904761904	
1.7687948057838745E12	1398.5347985347985	
1.768794805791687E12	1407.3260073260071	
1.7687948057994995E12	1416.8498168498168	
1.768794805807312E12	1417.5824175824175	
1.7687948058151245E12	1414.6520146520145	
1.768794805822937E12	1410.2564102564102	
1.7687948058307495E12	1408.058608058608	
1.768794805838562E12	1409.5238095238094	
1.7687948058463745E12	1412.4542124542124	
1.768794805854187E12	1416.117216117216	
1.7687948058619995E12	1416.117216117216	
1.768794805869812E12	1415.3846153846152	
1.7687948058776245E12	1415.3846153846152	
1.768794805885437E12	1415.3846153846152	
1.7687948058932495E12	1416.117216117216	
1.768794805901062E12	1414.6520146520145	
1.7687948059088745E12	1409.5238095238094	
1.768794805916687E12	1403.6630036630036	
1.7687948059244995E12	1397.069597069597	
1.768794805932312E12	1391.9413919413919	
1.7687948059401245E12	1389.0109890109889	
1.768794805947937E12	1387.5457875457876	
1.7687948059557495E12	1388.278388278388	
1.768794805963562E12	1388.278388278388	
1.7687948059713745E12	1387.5457875457876	
1.768794805979187E12	1387.5457875457876	
1.7687948059869995E12	1391.9413919413919	
1.768794805994812E12	1396.3369963369962	
1.7687948060026245E12	1397.069597069597	
1.768794806010437E12	1396.3369963369962	
1.7687948060182495E12	1397.069597069597	
1.768794806026062E12	1398.5347985347985	
1.7687948060338745E12	1400.7326007326005	
1.768794806041687E12	1403.6630036630036	
1.7687948060494995E12	1405.8608058608058	
1.768794806057312E12	1403.6630036630036	
1.7687948060651245E12	1397.8021978021977	
1.768794806072937E12	1392.6739926739926	
1.7687948060807495E12	1387.5457875457876	
1.768794806088562E12	1383.150183150183	
1.7687948060963745E12	1377.2893772893772	
1.768794806104187E12	1371.4285714285713	
1.7687948061119995E12	1364.8351648351647	
1.768794806119812E12	1360.4395604395604	
1.7687948061276245E12	1356.7765567765566	
1.768794806135437E12	1351.6483516483515	
1.7687948061432495E12	1341.3919413919414	
1.768794806151062E12	1334.065934065934	
1.7687948061588745E12	1335.5311355311355	
1.768794806166687E12	1339.9267399267399	
1.7687948061744995E12	1343.5897435897434	
1.768794806182312E12	1345.054945054945	
1.7687948061901245E12	1347.985347985348	
1.768794806197937E12	1350.9157509157508	
1.7687948062057495E12	1351.6483516483515	
1.768794806213562E12	1350.9157509157508	
1.7687948062213745E12	1352.3809523809523	
1.768794806229187E12	1356.7765567765566	
1.7687948062369995E12	1356.7765567765566	
1.768794806244812E12	1353.113553113553	
1.7687948062526245E12	1348.7179487179487	
1.768794806260437E12	1346.5201465201465	
1.7687948062682495E12	1342.1245421245421	
1.768794806276062E12	1337.7289377289376	
1.7687948062838745E12	1337.7289377289376	
1.768794806291687E12	1341.3919413919414	
1.7687948062994995E12	1347.2527472527472	
1.768794806307312E12	1349.4505494505493	
1.7687948063151245E12	1350.18315018315	
1.768794806322937E12	1353.113553113553	
1.7687948063307495E12	1355.3113553113553	
1.768794806338562E12	1352.3809523809523	
1.7687948063463745E12	1346.5201465201465	
1.768794806354187E12	1340.6593406593406	
1.7687948063619995E12	1335.5311355311355	
1.768794806369812E12	1330.4029304029302	
1.7687948063776245E12	1327.4725274725274	
1.768794806385437E12	1331.8681318681317	
1.7687948063932495E12	1338.4615384615383	
1.768794806401062E12	1340.6593406593406	
1.7687948064088745E12	1337.7289377289376	
1.768794806416687E12	1333.3333333333333	
1.7687948064244995E12	1326.7399267399267	
1.768794806432312E12	1322.3443223443223	
1.7687948064401245E12	1321.6117216117216	
1.768794806447937E12	1320.14652014652	
1.7687948064557495E12	1317.9487179487178	
1.768794806463562E12	1312.8205128205127	
1.7687948064713745E12	1311.3553113553112	
1.768794806479187E12	1309.89010989011	
1.7687948064869995E12	1308.4249084249084	
1.768794806494812E12	1308.4249084249084	
1.7687948065026245E12	1310.6227106227104	
1.768794806510437E12	1309.89010989011	
1.7687948065182495E12	1310.6227106227104	
1.768794806526062E12	1311.3553113553112	
1.7687948065338745E12	1310.6227106227104	
1.768794806541687E12	1306.227106227106	
1.7687948065494995E12	1304.0293040293038	
1.768794806557312E12	1308.4249084249084	
1.7687948065651245E12	1315.7509157509157	
1.768794806572937E12	1328.2051282051282	
1.7687948065807495E12	1342.8571428571427	
1.768794806588562E12	1357.5091575091574	
1.7687948065963745E12	1372.8937728937728	
1.768794806604187E12	1387.5457875457876	
1.7687948066119995E12	1402.197802197802	
1.768794806619812E12	1413.9194139194137	
1.7687948066276245E12	1421.245421245421	
1.768794806635437E12	1430.7692307692307	
1.7687948066432495E12	1441.0256410256409	
1.768794806651062E12	1450.5494505494505	
1.7687948066588745E12	1457.8754578754579	
1.768794806666687E12	1463.003663003663	
1.7687948066744995E12	1468.8644688644688	
1.768794806682312E12	1473.260073260073	
1.7687948066901245E12	1478.3882783882782	
1.768794806697937E12	1484.9816849816848	
1.7687948067057495E12	1493.040293040293	
1.768794806713562E12	1497.4358974358972	
1.7687948067213745E12	1497.4358974358972	
1.768794806729187E12	1497.4358974358972	
1.7687948067369995E12	1495.970695970696	
1.768794806744812E12	1492.3076923076922	
1.7687948067526245E12	1486.4468864468863	
1.768794806760437E12	1479.8534798534797	
1.7687948067682495E12	1475.4578754578754	
1.768794806776062E12	1473.260073260073	
1.7687948067838745E12	1473.260073260073	
1.768794806791687E12	1479.120879120879	
1.7687948067994995E12	1482.7838827838827	
1.768794806807312E12	1486.4468864468863	
1.7687948068151245E12	1490.10989010989	
1.768794806822937E12	1496.7032967032967	
1.7687948068307495E12	1506.227106227106	
1.768794806838562E12	1513.5531135531135	
1.7687948068463745E12	1520.8791208791208	
1.768794806854187E12	1525.2747252747251	
1.7687948068619995E12	1528.2051282051282	
1.768794806869812E12	1532.6007326007325	
1.7687948068776245E12	1533.3333333333333	
1.768794806885437E12	1533.3333333333333	
1.7687948068932495E12	1527.4725274725274	
1.768794806901062E12	1517.9487179487178	
1.7687948069088745E12	1512.8205128205127	
1.768794806916687E12	1513.5531135531135	
1.7687948069244995E12	1517.216117216117	
1.768794806932312E12	1523.0769230769229	
1.7687948069401245E12	1526.7399267399267	
1.768794806947937E12	1528.937728937729	
1.7687948069557495E12	1528.937728937729	
1.768794806963562E12	1522.3443223443223	
1.7687948069713745E12	1513.5531135531135	
1.768794806979187E12	1503.2967032967033	
1.7687948069869995E12	1496.7032967032967	
1.768794806994812E12	1492.3076923076922	
1.7687948070026245E12	1491.5750915750914	
1.768794807010437E12	1491.5750915750914	
1.7687948070182495E12	1489.3772893772893	
1.768794807026062E12	1488.6446886446886	
1.7687948070338745E12	1490.8424908424906	
1.768794807041687E12	1495.970695970696	
1.7687948070494995E12	1500.3663003663003	
1.768794807057312E12	1503.2967032967033	
1.7687948070651245E12	1501.098901098901	
1.768794807072937E12	1495.970695970696	
1.7687948070807495E12	1490.8424908424906	
1.768794807088562E12	1487.179487179487	
1.7687948070963745E12	1482.051282051282	
1.768794807104187E12	1477.6556776556777	
1.7687948071119995E12	1468.131868131868	
1.768794807119812E12	1457.142857142857	
1.7687948071276245E12	1449.8168498168498	
1.768794807135437E12	1441.7582417582416	
1.7687948071432495E12	1432.2344322344322	
1.768794807151062E12	1420.5128205128203	
1.7687948071588745E12	1407.3260073260071	
1.768794807166687E12	1395.6043956043954	
1.7687948071744995E12	1389.7435897435896	
1.768794807182312E12	1392.6739926739926	
1.7687948071901245E12	1394.8717948717947	
1.768794807197937E12	1398.5347985347985	
1.7687948072057495E12	1407.3260073260071	
1.768794807213562E12	1416.117216117216	
1.7687948072213745E12	1425.6410256410256	
1.768794807229187E12	1432.2344322344322	
1.7687948072369995E12	1439.5604395604394	
1.768794807244812E12	1442.4908424908424	
1.7687948072526245E12	1441.7582417582416	
1.768794807260437E12	1438.095238095238	
1.7687948072682495E12	1434.4322344322343	
1.768794807276062E12	1430.7692307692307	
1.7687948072838745E12	1428.5714285714284	
1.768794807291687E12	1425.6410256410256	
1.7687948072994995E12	1423.4432234432234	
1.768794807307312E12	1422.7106227106226	
1.7687948073151245E12	1424.1758241758241	
1.768794807322937E12	1421.245421245421	
1.7687948073307495E12	1413.9194139194137	
1.768794807338562E12	1406.5934065934066	
1.7687948073463745E12	1400.0	
1.768794807354187E12	1397.069597069597	
1.7687948073619995E12	1394.8717948717947	
1.768794807369812E12	1389.7435897435896	
1.7687948073776245E12	1387.5457875457876	
1.768794807385437E12	1384.6153846153845	
1.7687948073932495E12	1384.6153846153845	
1.768794807401062E12	1386.080586080586	
1.7687948074088745E12	1389.7435897435896	
1.768794807416687E12	1394.139194139194	
1.7687948074244995E12	1394.139194139194	
1.768794807432312E12	1391.9413919413919	
1.7687948074401245E12	1387.5457875457876	
1.768794807447937E12	1380.2197802197802	
1.7687948074557495E12	1375.8241758241757	
1.768794807463562E12	1371.4285714285713	
1.7687948074713745E12	1369.9633699633698	
1.768794807479187E12	1368.4981684981683	
1.7687948074869995E12	1367.7655677655678	
1.768794807494812E12	1369.230769230769	
1.7687948075026245E12	1371.4285714285713	
1.768794807510437E12	1372.8937728937728	
1.7687948075182495E12	1372.8937728937728	
1.768794807526062E12	1371.4285714285713	
1.7687948075338745E12	1366.3003663003662	
1.768794807541687E12	1358.974358974359	
1.7687948075494995E12	1350.18315018315	
1.768794807557312E12	1343.5897435897434	
1.7687948075651245E12	1338.4615384615383	
1.768794807572937E12	1334.065934065934	
1.7687948075807495E12	1330.4029304029302	
1.768794807588562E12	1328.2051282051282	
1.7687948075963745E12	1328.937728937729	
1.768794807604187E12	1331.8681318681317	
1.7687948076119995E12	1340.6593406593406	
1.768794807619812E12	1357.5091575091574	
1.7687948076276245E12	1375.8241758241757	
1.768794807635437E12	1397.069597069597	
1.7687948076432495E12	1417.5824175824175	
1.768794807651062E12	1441.7582417582416	
1.7687948076588745E12	1460.07326007326	
1.768794807666687E12	1482.051282051282	
1.7687948076744995E12	1501.098901098901	
1.768794807682312E12	1515.7509157509157	
1.7687948076901245E12	1522.3443223443223	
1.768794807697937E12	1520.8791208791208	
1.7687948077057495E12	1515.7509157509157	
1.768794807713562E12	1508.4249084249084	
1.7687948077213745E12	1504.0293040293038	
1.768794807729187E12	1501.8315018315018	
1.7687948077369995E12	1497.4358974358972	
1.768794807744812E12	1497.4358974358972	
1.7687948077526245E12	1493.040293040293	
1.768794807760437E12	1489.3772893772893	
1.7687948077682495E12	1488.6446886446886	
1.768794807776062E12	1491.5750915750914	
1.7687948077838745E12	1495.970695970696	
1.768794807791687E12	1503.2967032967033	
1.7687948077994995E12	1512.8205128205127	
1.768794807807312E12	1521.6117216117216	
1.7687948078151245E12	1530.4029304029302	
1.768794807822937E12	1532.6007326007325	
1.7687948078307495E12	1534.065934065934	
1.768794807838562E12	1534.065934065934	
1.7687948078463745E12	1531.135531135531	
1.768794807854187E12	1527.4725274725274	
1.7687948078619995E12	1523.0769230769229	
1.768794807869812E12	1517.216117216117	
1.7687948078776245E12	1509.1575091575091	
1.768794807885437E12	1503.2967032967033	
1.7687948078932495E12	1494.5054945054944	
1.768794807901062E12	1487.9120879120878	
1.7687948079088745E12	1482.051282051282	
1.768794807916687E12	1478.3882783882782	
1.7687948079244995E12	1480.5860805860805	
1.768794807932312E12	1486.4468864468863	
1.7687948079401245E12	1493.040293040293	
1.768794807947937E12	1498.168498168498	
1.7687948079557495E12	1497.4358974358972	
1.768794807963562E12	1496.7032967032967	
1.7687948079713745E12	1495.970695970696	
1.768794807979187E12	1495.970695970696	
1.7687948079869995E12	1498.168498168498	
1.768794807994812E12	1499.6336996336995	
1.7687948080026245E12	1500.3663003663003	
1.768794808010437E12	1505.4945054945053	
1.7687948080182495E12	1511.3553113553112	
1.768794808026062E12	1517.216117216117	
1.7687948080338745E12	1520.8791208791208	
1.768794808041687E12	1521.6117216117216	
1.7687948080494995E12	1520.14652014652	
1.768794808057312E12	1519.4139194139193	
1.7687948080651245E12	1515.018315018315	
1.768794808072937E12	1509.1575091575091	
1.7687948080807495E12	1501.8315018315018	
1.768794808088562E12	1493.7728937728937	
1.7687948080963745E12	1484.9816849816848	
1.768794808104187E12	1472.5274725274724	
1.7687948081119995E12	1462.2710622710622	
1.768794808119812E12	1459.3406593406592	
1.7687948081276245E12	1457.142857142857	
1.768794808135437E12	1454.9450549450548	
1.7687948081432495E12	1449.8168498168498	
1.768794808151062E12	1441.7582417582416	
1.7687948081588745E12	1432.2344322344322	
1.768794808166687E12	1421.245421245421	
1.7687948081744995E12	1413.9194139194137	
1.768794808182312E12	1408.058608058608	
1.7687948081901245E12	1402.9304029304028	
1.768794808197937E12	1400.7326007326005	
1.7687948082057495E12	1399.2673992673992	
1.768794808213562E12	1399.2673992673992	
1.7687948082213745E12	1400.7326007326005	
1.768794808229187E12	1400.0	
1.7687948082369995E12	1400.7326007326005	
1.768794808244812E12	1401.4652014652013	
1.7687948082526245E12	1400.0	
1.768794808260437E12	1392.6739926739926	
1.7687948082682495E12	1385.3479853479853	
1.768794808276062E12	1379.4871794871794	
1.7687948082838745E12	1371.4285714285713	
1.768794808291687E12	1363.3699633699632	
1.7687948082994995E12	1357.5091575091574	
1.768794808307312E12	1356.7765567765566	
1.7687948083151245E12	1358.2417582417581	
1.768794808322937E12	1360.4395604395604	
1.7687948083307495E12	1363.3699633699632	
1.768794808338562E12	1369.230769230769	
1.7687948083463745E12	1374.3589743589744	
1.768794808354187E12	1377.2893772893772	
1.7687948083619995E12	1370.6959706959706	
1.768794808369812E12	1361.1721611721612	
1.7687948083776245E12	1350.18315018315	
1.768794808385437E12	1340.6593406593406	
1.7687948083932495E12	1334.7985347985348	
1.768794808401062E12	1330.4029304029302	
1.7687948084088745E12	1320.8791208791208	
1.768794808416687E12	1309.89010989011	
1.7687948084244995E12	1301.8315018315018	
1.768794808432312E12	1290.8424908424909	
1.7687948084401245E12	1273.9926739926739	
1.768794808447937E12	1265.9340659340658	
1.7687948084557495E12	1259.3406593406592	
1.768794808463562E12	1256.4102564102564	
1.7687948084713745E12	1257.142857142857	
1.768794808479187E12	1257.8754578754579	
1.7687948084869995E12	1258.6080586080586	
1.768794808494812E12	1257.142857142857	
1.7687948085026245E12	1261.5384615384614	
1.768794808510437E12	1265.9340659340658	
1.7687948085182495E12	1273.260073260073	
1.768794808526062E12	1287.9120879120878	
1.7687948085338745E12	1305.4945054945053	
1.768794808541687E12	1325.2747252747251	
1.7687948085494995E12	1349.4505494505493	
1.768794808557312E12	1378.7545787545787	
1.7687948085651245E12	1404.3956043956043	
1.768794808572937E12	1427.8388278388277	
1.7687948085807495E12	1452.7472527472526	
1.768794808588562E12	1474.7252747252746	
1.7687948085963745E12	1493.7728937728937	
1.768794808604187E12	1505.4945054945053	
1.7687948086119995E12	1517.216117216117	
1.768794808619812E12	1520.8791208791208	
1.7687948086276245E12	1523.0769230769229	
1.768794808635437E12	1522.3443223443223	
1.7687948086432495E12	1526.7399267399267	
1.768794808651062E12	1528.937728937729	
1.7687948086588745E12	1528.2051282051282	
1.768794808666687E12	1532.6007326007325	
